"","variety","year","a3","b","sig3.dat","fin3.dat"
"1363",44,28.1704667164013,60,-0.189770931225723,0.981787951076761,55.6358522492421
"1364",44,29.1704667164013,60,-0.189770931225723,2.045607282065,56.5099006490046
"1365",44,30.1704667164013,60,-0.189770931225723,1.36422271002202,55.6387451457359
"1366",44,31.1704667164013,60,-0.189770931225723,8.87778924457406,62.9625407490622
"1367",45,-39.4191529499367,63,-0.246625872142156,12.4675933033471,85.1893762787303
"1368",45,-38.4191529499367,63,-0.246625872142156,13.8487775028151,86.3239346060561
"1369",45,-37.4191529499367,63,-0.246625872142156,15.9544720117158,88.1830032428146
"1370",45,-36.4191529499367,63,-0.246625872142156,-2.97650060763099,69.0054047513257
"1371",45,-35.4191529499367,63,-0.246625872142156,-6.78303123503925,64.9522482517753
"1372",45,-34.4191529499367,63,-0.246625872142156,-4.95774038946632,66.5309132252061
"1373",45,-33.4191529499367,63,-0.246625872142156,3.86754101538777,75.109568757918
"1374",45,-32.4191529499367,63,-0.246625872142156,6.76191422368181,77.7573160940699
"1375",45,-31.4191529499367,63,-0.246625872142156,5.19880938476527,75.9475853830112
"1376",45,-30.4191529499367,63,-0.246625872142156,-15.0859335487329,55.4162165773709
"1377",45,-29.4191529499367,63,-0.246625872142156,17.8584244659302,88.1139487198919
"1378",45,-28.4191529499367,63,-0.246625872142156,10.3654322289062,80.3743306107256
"1379",45,-27.4191529499367,63,-0.246625872142156,18.1150378997986,87.8773104094759
"1380",45,-26.4191529499367,63,-0.246625872142156,-2.41426800831039,67.1013786292248
"1381",45,-25.4191529499367,63,-0.246625872142156,-0.859693665481956,68.409327099911
"1382",45,-24.4191529499367,63,-0.246625872142156,1.77809184997276,70.8004867432236
"1383",45,-23.4191529499367,63,-0.246625872142156,-8.253529086007,60.5222399351017
"1384",45,-22.4191529499367,63,-0.246625872142156,-0.464422451804211,68.0647206971623
"1385",45,-21.4191529499367,63,-0.246625872142156,-4.45931471431837,63.823202562506
"1386",45,-20.4191529499367,63,-0.246625872142156,14.0584232779384,82.0943146826206
"1387",45,-19.4191529499367,63,-0.246625872142156,-15.4660805662253,52.3231849663148
"1388",45,-18.4191529499367,63,-0.246625872142156,-15.4578549031588,52.0847847572391
"1389",45,-17.4191529499367,63,-0.246625872142156,5.32378338458239,72.6197971728381
"1390",45,-16.4191529499367,63,-0.246625872142156,14.5590854119729,81.6084733280865
"1391",45,-15.4191529499367,63,-0.246625872142156,9.39337520424342,76.1961372482149
"1392",45,-14.4191529499367,63,-0.246625872142156,-0.697972276187638,65.8581638956416
"1393",45,-13.4191529499367,63,-0.246625872142156,-0.75337768046528,65.5561326192218
"1394",45,-12.4191529499367,63,-0.246625872142156,-6.23278947497408,59.8300949525709
"1395",45,-11.4191529499367,63,-0.246625872142156,-0.103226898987865,65.7130316564149
"1396",45,-10.4191529499367,63,-0.246625872142156,14.9324231320178,80.5020558152785
"1397",45,-9.41915294993669,63,-0.246625872142156,-11.1893229956828,54.1336838154357
"1398",45,-8.41915294993669,63,-0.246625872142156,8.22868109101783,73.3050620299942
"1399",45,-7.41915294993669,63,-0.246625872142156,20.5975447151698,85.427299782004
"1400",45,-6.41915294993669,63,-0.246625872142156,-5.83482747809077,58.7483017166013
"1401",46,-54.098413715139,66,-0.604283757927459,-10.1677057769771,88.5230869607215
"1402",46,-53.098413715139,66,-0.604283757927459,-5.99375289077367,92.0927560889975
"1403",46,-52.098413715139,66,-0.604283757927459,-15.353804289468,82.1284209323757
"1404",46,-51.098413715139,66,-0.604283757927459,9.99964934392451,106.877590807841
"1405",46,-50.098413715139,66,-0.604283757927459,-3.00123552314042,93.2724221828483
"1406",46,-49.098413715139,66,-0.604283757927459,0.552139549127171,96.2215134971885
"1407",46,-48.098413715139,66,-0.604283757927459,-0.570063047017855,94.495027143116
"1408",46,-47.098413715139,66,-0.604283757927459,-19.6553187376674,74.805487694539
"1409",46,-46.098413715139,66,-0.604283757927459,-13.7326907213154,80.1238319529635
"1410",46,-45.098413715139,66,-0.604283757927459,-7.39873059606824,85.8535083202832
"1411",46,-44.098413715139,66,-0.604283757927459,0.913941190571402,93.5618963489954
"1412",46,-43.098413715139,66,-0.604283757927459,-4.21390494845606,87.8297664520405
"1413",46,-42.098413715139,66,-0.604283757927459,3.03757328067534,94.4769609232444
"1414",46,-41.098413715139,66,-0.604283757927459,2.02678823940414,92.8618921240458
"1415",46,-40.098413715139,66,-0.604283757927459,-16.4215035189859,73.8093166077283
"1416",46,-39.098413715139,66,-0.604283757927459,-12.3363211302058,77.2902152385809
"1417",46,-38.098413715139,66,-0.604283757927459,6.37963117132434,95.4018837821836
"1418",46,-37.098413715139,66,-0.604283757927459,2.54151503193003,90.9594838848618
"1419",46,-36.098413715139,66,-0.604283757927459,-14.6641687957889,73.1495162992155
"1420",46,-35.098413715139,66,-0.604283757927459,-7.33611928107204,79.8732820560048
"1421",46,-34.098413715139,66,-0.604283757927459,-5.03852173760277,81.5665958415466
"1422",46,-33.098413715139,66,-0.604283757927459,-13.582387554905,72.418446266317
"1423",46,-32.098413715139,66,-0.604283757927459,0.269736766710118,85.6662868300046
"1424",46,-31.098413715139,66,-0.604283757927459,-3.94086192184971,80.8514043835173
"1425",46,-30.098413715139,66,-0.604283757927459,-4.71476239248211,79.4732201549575
"1426",46,-29.098413715139,66,-0.604283757927459,2.08362876357814,85.6673275530903
"1427",46,-28.098413715139,66,-0.604283757927459,-1.59344632290618,81.3859687086785
"1428",46,-27.098413715139,66,-0.604283757927459,-17.3184170959028,65.0567141777544
"1429",46,-26.098413715139,66,-0.604283757927459,5.44466089933695,87.2155084150667
"1430",46,-25.098413715139,66,-0.604283757927459,-5.49893426557473,75.6676294922276
"1431",46,-24.098413715139,66,-0.604283757927459,17.704811265245,98.2670912651198
"1432",46,-23.098413715139,66,-0.604283757927459,-2.62668918850339,77.331307053444
"1433",46,-22.098413715139,66,-0.604283757927459,10.7355981514887,90.0893106355086
"1434",46,-21.098413715139,66,-0.604283757927459,5.12550494569081,83.8749336717833
"1435",46,-20.098413715139,66,-0.604283757927459,19.9186146894337,98.0637596575987
"1436",46,-19.098413715139,66,-0.604283757927459,-0.157663774425226,77.3831974358123
"1437",46,-18.098413715139,66,-0.604283757927459,-20.3956879027296,56.5408895495804
"1438",46,-17.098413715139,66,-0.604283757927459,-3.05171194223593,73.2805817521467
"1439",46,-16.098413715139,66,-0.604283757927459,-2.91945408273066,72.8085558537245
"1440",46,-15.098413715139,66,-0.604283757927459,-3.06337808779815,72.0603480907296
"1441",46,-14.098413715139,66,-0.604283757927459,-2.74458339892726,71.774859021673
"1442",46,-13.098413715139,66,-0.604283757927459,-5.68854493940103,68.2266137232718
"1443",46,-12.098413715139,66,-0.604283757927459,8.47642830712806,81.7873032118734
"1444",46,-11.098413715139,66,-0.604283757927459,10.3279287298109,83.0345198766288
"1445",46,-10.098413715139,66,-0.604283757927459,14.0357756695574,86.1380830584478
"1446",46,-9.09841371513903,66,-0.604283757927459,5.37311051463655,76.8711341455995
"1447",46,-8.09841371513903,66,-0.604283757927459,8.25742506536309,79.1511649383986
"1448",46,-7.09841371513903,66,-0.604283757927459,-11.8916245418253,58.3978315732827
"1449",46,-6.09841371513903,66,-0.604283757927459,11.0684497013719,80.7536220585524
"1450",46,-5.09841371513903,66,-0.604283757927459,-5.08940422263587,63.9914843766172
"1451",46,-4.09841371513903,66,-0.604283757927459,-16.1260713182242,52.3505335231014
"1452",46,-3.09841371513903,66,-0.604283757927459,8.85840191912956,76.7307230025278
"1453",46,-2.09841371513903,66,-0.604283757927459,-21.3379587571778,45.9300785682929
"1454",46,-1.09841371513903,66,-0.604283757927459,-8.88914040158876,57.7746131659545
"1455",46,-0.0984137151390314,66,-0.604283757927459,-10.5032363925768,55.556233417039
"1456",47,-20.3668240113184,67,0.616937749141201,-18.1224985642775,36.3124388730247
"1457",47,-19.3668240113184,67,0.616937749141201,0.602843697422961,55.6547188838664
"1458",47,-18.3668240113184,67,0.616937749141201,-12.4390970228699,43.2297159127148
"1459",47,-17.3668240113184,67,0.616937749141201,-12.6575764978055,43.6281741869204
"1460",47,-16.3668240113184,67,0.616937749141201,6.22059265303684,63.1232810869039
"1461",47,-15.3668240113184,67,0.616937749141201,7.54045192671494,65.0600781097232
"1462",47,-14.3668240113184,67,0.616937749141201,2.05402562779241,60.1905895599419
"1463",47,-13.3668240113184,67,0.616937749141201,6.07916419304372,64.8326658743344
"1464",47,-12.3668240113184,67,0.616937749141201,-14.3606114717284,45.0098279587035
"1465",47,-11.3668240113184,67,0.616937749141201,11.9048741860023,71.8922513655754
"1466",47,-10.3668240113184,67,0.616937749141201,16.0979011847258,76.70221611344
"1467",47,-9.36682401131839,67,0.616937749141201,2.88530438330535,64.1065570611608
"1468",47,-8.36682401131839,67,0.616937749141201,2.50340182005597,64.3415922470526
"1469",47,-7.36682401131839,67,0.616937749141201,-4.79389069249715,57.6612374836407
"1470",47,-6.36682401131839,67,0.616937749141201,6.6348245224485,69.7068904477276
"1471",47,-5.36682401131839,67,0.616937749141201,-9.8009749336986,53.8880287407217
"1472",47,-4.36682401131839,67,0.616937749141201,-15.8063146986455,48.4996267249159
"1473",47,-3.36682401131839,67,0.616937749141201,7.42926388122829,72.352143053931
"1474",47,-2.36682401131839,67,0.616937749141201,9.0610062709558,74.6008231927997
"1475",47,-1.36682401131839,67,0.616937749141201,13.0361397348961,79.1928944058812
"1476",47,-0.366824011318386,67,0.616937749141201,-13.5904077126573,53.183284707469
"1477",47,0.633175988681614,67,0.616937749141201,7.60115410241507,74.9917842716826
"1478",47,1.63317598868161,67,0.616937749141201,11.3488406002671,79.3564085186758
"1479",47,2.63317598868161,67,0.616937749141201,-9.43451828756452,59.1899873799854
"1480",47,3.63317598868161,67,0.616937749141201,-0.796771251342288,68.4446721653488
"1481",47,4.63317598868161,67,0.616937749141201,11.1299355911262,80.9883167569585
"1482",47,5.63317598868161,67,0.616937749141201,3.36090748627704,73.8362264012505
"1483",47,6.63317598868161,67,0.616937749141201,-0.787544436498324,70.3047122276164
"1484",47,7.63317598868161,67,0.616937749141201,3.3543212211991,75.063515634455
"1485",47,8.63317598868161,67,0.616937749141201,20.8598257999082,93.1859579623053
"1486",48,-14.7177219400182,58,0.171969697034817,13.942541984172,69.4115398011043
"1487",48,-13.7177219400182,58,0.171969697034817,-13.9723294631824,41.6686380507848
"1488",48,-12.7177219400182,58,0.171969697034817,13.2381626910975,69.0510999020995
"1489",48,-11.7177219400182,58,0.171969697034817,1.3253809990549,57.3102879070917
"1490",48,-10.7177219400182,58,0.171969697034817,-6.47719649739367,49.679680107678
"1491",48,-9.71772194001824,58,0.171969697034817,-5.61600993412393,50.7128363679825
"1492",48,-8.71772194001824,58,0.171969697034817,4.3103621588845,60.8111781580258
"1493",48,-7.71772194001824,58,0.171969697034817,18.5122046084882,75.1849903046643
"1494",48,-6.71772194001824,58,0.171969697034817,8.41785030370328,65.2626056969142
"1495",48,-5.71772194001824,58,0.171969697034817,-17.8146625586917,39.2020625315541
"1496",48,-4.71772194001824,58,0.171969697034817,-0.935013656759948,56.2536811305206
"1497",48,-3.71772194001824,58,0.171969697034817,9.43429445265249,66.7949589369679
"1498",48,-2.71772194001824,58,0.171969697034817,-8.97327793510962,48.5593562462406
"1499",48,-1.71772194001824,58,0.171969697034817,-6.23826986680109,51.4663340115839
"1500",48,-0.717721940018237,58,0.171969697034817,9.40591933894248,67.2824929143623
"1501",48,0.282278059981763,58,0.171969697034817,0.591477430510387,58.640020702965
"1502",49,-35.0654972866178,61,-0.434954576897958,-10.9268765078423,65.325022028175
"1503",49,-34.0654972866178,61,-0.434954576897958,13.5957599746577,89.412703933777
"1504",49,-33.0654972866178,61,-0.434954576897958,-7.37097454578835,68.011014836433
"1505",49,-32.0654972866178,61,-0.434954576897958,-6.47316163286522,68.4738731724582
"1506",49,-31.0654972866178,61,-0.434954576897958,-1.93529390705374,72.5767863213717
"1507",49,-30.0654972866178,61,-0.434954576897958,-0.0977931296715168,73.979332521856
"1508",49,-29.0654972866178,61,-0.434954576897958,6.60795768608215,80.2501287607117
"1509",49,-28.0654972866178,61,-0.434954576897958,-4.70440249613639,68.5028140015952
"1510",49,-27.0654972866178,61,-0.434954576897958,-0.134425390537809,72.6378365302958
"1511",49,-26.0654972866178,61,-0.434954576897958,2.67073241963939,75.0080397635751
"1512",49,-25.0654972866178,61,-0.434954576897958,-4.2154166657715,67.6869361012662
"1513",49,-24.0654972866178,61,-0.434954576897958,9.88099348324064,81.3483916733804
"1514",49,-23.0654972866178,61,-0.434954576897958,-0.80100545103336,70.2314381622085
"1515",49,-22.0654972866178,61,-0.434954576897958,13.1629509077331,83.760439944077
"1516",49,-21.0654972866178,61,-0.434954576897958,14.2231008262027,84.3856352856486
"1517",49,-20.0654972866178,61,-0.434954576897958,8.69699880935536,78.4245786919033
"1518",49,-19.0654972866178,61,-0.434954576897958,4.0631854523898,73.3558107580398
"1519",49,-18.0654972866178,61,-0.434954576897958,1.62140953224609,70.4790802609981
"1520",49,-17.0654972866178,61,-0.434954576897958,-4.24136876505913,64.1813473867949
"1521",49,-16.0654972866178,61,-0.434954576897958,-1.1639661074566,66.8237954674995
"1522",49,-15.0654972866178,61,-0.434954576897958,2.37719981206551,69.9300068101237
"1523",49,-14.0654972866178,61,-0.434954576897958,2.22055340986817,69.3384058310284
"1524",49,-13.0654972866178,61,-0.434954576897958,-18.9035403103426,47.7793575339196
"1525",49,-12.0654972866178,61,-0.434954576897958,10.8225709822973,77.0705142496616
"1526",49,-11.0654972866178,61,-0.434954576897958,3.43699016499942,69.2499788554657
"1527",49,-10.0654972866178,61,-0.434954576897958,-11.7181621210871,53.6598719924813
"1528",49,-9.06549728661776,61,-0.434954576897958,-1.56084692904799,63.3822326076224
"1529",49,-8.06549728661776,61,-0.434954576897958,5.44950285846013,69.9576278182326
"1530",49,-7.06549728661776,61,-0.434954576897958,-3.51002796201247,60.563142420862
"1531",49,-6.06549728661776,61,-0.434954576897958,14.5598431788954,78.1980589848719
"1532",49,-5.06549728661776,61,-0.434954576897958,2.13154609355018,65.3348073226288
"1533",49,-4.06549728661776,61,-0.434954576897958,7.62360675972807,70.3919134119087
"1534",49,-3.06549728661776,61,-0.434954576897958,1.8761547515816,64.2095068268643
"1535",49,-2.06549728661776,61,-0.434954576897958,8.74020009232956,70.6385975907143
"1536",49,-1.06549728661776,61,-0.434954576897958,16.6427184240395,78.1061613455262
"1537",49,-0.0654972866177559,61,-0.434954576897958,-5.22708459419466,55.8014037503941
"1538",49,0.934502713382244,61,-0.434954576897958,10.2698111835363,70.8633449512271
"1539",49,1.93450271338224,61,-0.434954576897958,3.25629313820307,63.414872328996
"1540",49,2.93450271338224,61,-0.434954576897958,1.60577006950762,61.3293946834025
"1541",49,3.93450271338224,61,-0.434954576897958,11.5443584067005,70.8330284436975
"1542",49,4.93450271338224,61,-0.434954576897958,24.0095579470267,82.8632734071257
"1543",49,5.93450271338224,61,-0.434954576897958,-4.86410245563328,53.5546584275678
"1544",49,6.93450271338224,61,-0.434954576897958,2.74612628256752,60.7299325888706
"1545",49,7.93450271338224,61,-0.434954576897958,0.780276899482933,58.3291286288881
"1546",49,8.93450271338224,61,-0.434954576897958,-8.92911296231356,48.1847841901936
"1547",50,-28.0146454740316,64,-0.177085384982202,-0.7084940230375,68.2524902558713
"1548",50,-27.0146454740316,64,-0.177085384982202,24.3624351233817,93.1463340173083
"1549",50,-26.0146454740316,64,-0.177085384982202,-6.59314633880206,62.0136671701423
"1550",50,-25.0146454740316,64,-0.177085384982202,4.54029805607872,72.9700261800409
"1551",50,-24.0146454740316,64,-0.177085384982202,-13.4733814664101,54.7792612725699
"1552",50,-23.0146454740316,64,-0.177085384982202,-20.035426965888,48.0401303881098
"1553",50,-22.0146454740316,64,-0.177085384982202,-1.69887485870074,66.1995971103148
"1554",50,-21.0146454740316,64,-0.177085384982202,-11.191734271345,56.5296523126884
"1555",50,-20.0146454740316,64,-0.177085384982202,-2.69130713503225,64.8529940640189
"1556",50,-19.0146454740316,64,-0.177085384982202,-16.1544283921954,51.2127874218736
"1557",50,-18.0146454740316,64,-0.177085384982202,-8.63749666666027,58.5526337624265
"1558",50,-17.0146454740316,64,-0.177085384982202,6.24421475382012,73.2572597979247
"1559",50,-16.0146454740316,64,-0.177085384982202,4.49771946513736,71.3336791242597
"1560",50,-15.0146454740316,64,-0.177085384982202,7.81218218561256,74.4710564597527
"1561",50,-14.0146454740316,64,-0.177085384982202,-1.00300911498066,65.4787797741773
"1562",50,-13.0146454740316,64,-0.177085384982202,14.8033374496002,81.108040953776
"1563",50,-12.0146454740316,64,-0.177085384982202,-11.9904266423708,54.1371914768228
"1564",50,-11.0146454740316,64,-0.177085384982202,9.20816210005032,75.1586948342617
"1565",50,-10.0146454740316,64,-0.177085384982202,-0.449609041532097,65.323838307697
"1566",50,-9.01464547403157,64,-0.177085384982202,-17.7922779647307,47.8040839995162
"1567",50,-8.01464547403157,64,-0.177085384982202,22.5537577588696,87.9730343381343
"1568",50,-7.01464547403157,64,-0.177085384982202,1.58136657855835,66.8235577728409
"1569",50,-6.01464547403157,64,-0.177085384982202,11.2438440303107,76.308949839611
"1570",50,-5.01464547403157,64,-0.177085384982202,-3.88448121117285,61.0035392131453
"1571",50,-4.01464547403157,64,-0.177085384982202,-1.01825401666647,63.6926810226695
"1572",50,-3.01464547403157,64,-0.177085384982202,-11.8892790730138,52.64457058134
"1573",50,-2.01464547403157,64,-0.177085384982202,-1.54520150241494,62.8115627669566
